audit_id,date,floor,ward,department,division,checklist_name,status,priority,assigned_staff,completion_time,image_uploaded,escalation_status,remarks,risk_score,compliance_score
A0168,2025-01-16,1,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pending,Critical,S009,29,Yes,Closed,Hygiene audit awaiting supervisor approval.,70,30
A0169,2025-04-18,2,OPD,Diagnostics,Biomedical Waste,Waste Segregation Audit,Fail,Medium,S021,56,Yes,Closed,Biomedical waste not disposed properly. Waste management issue.,95,5
A0170,2025-06-11,5,ICU,Critical Care,Infection Control,PPE Compliance Check,Pending,High,S026,6,No,Closed,Safety verification in progress. Infection risk monitored.,80,20
A0171,2025-04-02,4,Laboratory,Patient Care,Sanitization,Floor Cleaning Inspection,Fail,Medium,S018,55,No,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0172,2025-03-30,5,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Medium,S017,25,No,Open,Fire safety equipment verified successfully.,40,60
A0173,2025-03-11,2,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Medium,S001,25,Yes,Closed,Biomedical waste not disposed properly. Waste management issue.,95,5
A0174,2025-01-08,3,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S002,56,No,Closed,Fire safety equipment verified successfully.,30,70
A0175,2025-05-16,3,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S025,42,Yes,Closed,Fire safety equipment verified successfully.,30,70
A0176,2025-02-10,1,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Critical,S008,47,Yes,Closed,Fire safety equipment verified successfully.,40,60
A0177,2025-03-10,5,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Critical,S027,55,Yes,Closed,Biomedical waste not disposed properly. Waste management issue.,100,0
A0178,2025-02-26,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Critical,S028,56,No,Closed,Fire safety equipment verified successfully.,40,60
A0179,2025-04-01,2,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pending,High,S006,20,No,Closed,Hygiene audit awaiting supervisor approval.,60,40
A0180,2025-06-28,3,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,High,S030,42,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0181,2025-06-30,3,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,High,S019,41,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0182,2025-05-25,2,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Critical,S027,56,No,Closed,Waste management procedures followed correctly.,55,45
A0183,2025-05-19,3,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,High,S006,36,Yes,Closed,All hygiene standards followed.,30,70
A0184,2025-01-24,1,Laboratory,Outpatient,Hygiene,Floor Cleaning Inspection,Fail,Low,S008,43,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,90,10
A0185,2025-01-06,5,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Fail,Critical,S016,5,No,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0186,2025-06-07,2,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Medium,S026,13,No,Closed,Waste management procedures followed correctly.,35,65
A0187,2025-02-15,3,Laboratory,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Low,S002,6,Yes,Open,All hygiene standards followed.,35,65
A0188,2025-05-31,2,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Critical,S025,12,No,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0189,2025-01-19,3,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pending,Low,S023,47,No,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0190,2025-05-31,1,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pass,High,S011,24,No,Open,All safety requirements satisfied. Infection control standards followed.,70,30
A0191,2025-02-04,2,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Low,S024,32,No,Closed,All hygiene standards followed.,15,85
A0192,2025-06-16,3,OPD,Diagnostics,Biomedical Waste,Waste Segregation Audit,Fail,Medium,S006,50,No,Closed,Biomedical waste not disposed properly. Waste management issue.,95,5
A0193,2025-02-27,5,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S027,16,No,Closed,Waste management procedures followed correctly.,45,55
A0194,2025-03-20,3,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pending,High,S005,16,Yes,Closed,Safety verification in progress. Infection risk monitored.,80,20
A0195,2025-06-29,5,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Medium,S013,59,Yes,Closed,All hygiene standards followed.,20,80
A0196,2025-02-16,5,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Low,S011,56,Yes,Closed,All hygiene standards followed.,15,85
A0197,2025-06-13,5,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,High,S004,36,Yes,Closed,All safety requirements satisfied. Infection control standards followed.,50,50
A0198,2025-03-26,1,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Medium,S008,27,No,Closed,All hygiene standards followed.,20,80
A0199,2025-02-12,1,ICU,Patient Care,Sanitization,Hand Hygiene Audit,Fail,Medium,S027,50,No,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0200,2025-04-25,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S009,18,Yes,Open,Waste management procedures followed correctly.,65,35
A0201,2025-06-27,1,OT,Surgery,Fire Safety,Fire Drill Compliance,Fail,Medium,S012,21,Yes,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0202,2025-01-01,1,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pending,Low,S013,33,No,Open,Hygiene audit awaiting supervisor approval.,65,35
A0203,2025-02-12,4,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pending,Medium,S016,29,No,Closed,Waste disposal verification pending.,65,35
A0204,2025-05-20,4,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pass,High,S004,58,No,Open,All hygiene standards followed.,50,50
A0205,2025-05-28,2,Laboratory,Outpatient,Hygiene,Washroom Hygiene Check,Pending,High,S006,33,Yes,Closed,Hygiene audit awaiting supervisor approval.,60,40
A0206,2025-01-09,3,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Critical,S001,25,No,Closed,All hygiene standards followed.,40,60
A0207,2025-01-27,1,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pass,Critical,S011,15,No,Open,All safety requirements satisfied. Infection control standards followed.,80,20
A0208,2025-02-11,1,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Critical,S018,10,No,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0209,2025-06-02,5,Laboratory,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Low,S029,35,Yes,Open,All hygiene standards followed.,35,65
A0210,2025-04-21,2,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Medium,S020,32,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0211,2025-01-14,1,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Medium,S011,18,Yes,Closed,All hygiene standards followed.,20,80
A0212,2025-04-15,5,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,High,S024,51,No,Closed,All hygiene standards followed.,30,70
A0213,2025-06-19,3,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Low,S010,20,Yes,Closed,All hygiene standards followed.,15,85
A0214,2025-01-13,4,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pending,Critical,S019,40,No,Closed,Hygiene audit awaiting supervisor approval.,70,30
A0215,2025-02-09,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Low,S012,5,No,Open,Waste management procedures followed correctly.,50,50
A0216,2025-01-23,3,OT,Critical Care,Infection Control,PPE Compliance Check,Fail,Medium,S027,47,No,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0217,2025-02-21,1,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S001,18,Yes,Closed,Fire safety equipment verified successfully.,30,70
A0218,2025-06-13,3,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,High,S003,35,Yes,Closed,Fire safety equipment verified successfully.,30,70
A0219,2025-03-20,4,OT,Patient Care,Sanitization,Hand Hygiene Audit,Pass,Medium,S016,36,No,Closed,All hygiene standards followed.,20,80
A0220,2025-01-24,5,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Critical,S013,16,No,Closed,All hygiene standards followed.,40,60
A0221,2025-04-08,3,OT,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Low,S006,33,Yes,Closed,All hygiene standards followed.,15,85
A0222,2025-03-09,4,Laboratory,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Medium,S015,21,Yes,Closed,All hygiene standards followed.,20,80
A0223,2025-03-10,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Medium,S002,14,Yes,Closed,Fire safety equipment verified successfully.,20,80
A0224,2025-01-22,3,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pending,Low,S026,39,No,Open,Waste disposal verification pending.,80,20
A0225,2025-05-31,2,OT,Critical Care,Infection Control,PPE Compliance Check,Fail,High,S018,8,No,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0226,2025-05-14,4,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pending,Critical,S018,48,No,Closed,Safety verification in progress. Infection risk monitored.,90,10
A0227,2025-05-27,2,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Fail,Low,S016,24,Yes,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0228,2025-04-12,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S017,41,Yes,Closed,Waste management procedures followed correctly.,45,55
A0229,2025-01-31,4,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S006,15,Yes,Closed,Fire safety equipment verified successfully.,30,70
A0230,2025-02-19,2,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Low,S002,32,Yes,Open,Fire safety equipment verified successfully.,35,65
A0231,2025-06-24,4,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Fail,High,S007,57,Yes,Open,Hand hygiene protocol not followed. Dirty sink.,100,0
A0232,2025-06-02,3,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pending,High,S011,51,Yes,Closed,Waste disposal verification pending.,75,25
A0233,2025-01-23,4,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Medium,S018,30,No,Closed,Biomedical waste not disposed properly. Waste management issue.,95,5
A0234,2025-03-12,5,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Critical,S015,60,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0235,2025-06-29,5,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Medium,S019,38,No,Closed,Fire safety equipment verified successfully.,20,80
A0236,2025-01-29,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S005,14,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0237,2025-01-28,5,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Medium,S025,11,No,Closed,All hygiene standards followed.,20,80
A0238,2025-05-18,3,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Fail,Medium,S029,31,No,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0239,2025-04-09,4,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Fail,Medium,S019,43,No,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0240,2025-01-10,2,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Medium,S009,30,Yes,Closed,All hygiene standards followed.,20,80
A0241,2025-06-08,5,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pending,High,S022,49,No,Open,Hygiene audit awaiting supervisor approval.,80,20
A0242,2025-01-10,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,Critical,S029,26,Yes,Open,All safety requirements satisfied. Infection control standards followed.,80,20
A0243,2025-01-13,4,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Critical,S030,22,No,Closed,Fire safety equipment verified successfully.,40,60
A0244,2025-01-06,3,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pending,Critical,S027,55,No,Closed,Hygiene audit awaiting supervisor approval.,70,30
A0245,2025-03-21,3,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,Critical,S027,36,Yes,Open,All safety requirements satisfied. Infection control standards followed.,80,20
A0246,2025-02-28,2,ICU,Surgery,Fire Safety,Fire Drill Compliance,Fail,Medium,S010,52,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0247,2025-03-24,3,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Medium,S024,31,Yes,Open,Waste management procedures followed correctly.,55,45
A0248,2025-02-18,4,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,High,S007,57,No,Closed,All hygiene standards followed.,30,70
A0249,2025-05-05,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pending,Medium,S028,28,Yes,Closed,Fire safety inspection scheduled.,50,50
A0250,2025-05-12,2,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,High,S003,24,No,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0251,2025-02-04,5,Laboratory,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Medium,S029,41,Yes,Closed,All hygiene standards followed.,20,80
A0252,2025-02-14,2,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pending,Critical,S029,58,Yes,Closed,Hygiene audit awaiting supervisor approval.,70,30
A0253,2025-01-15,2,OT,Critical Care,Infection Control,PPE Compliance Check,Pending,High,S002,34,Yes,Closed,Safety verification in progress. Infection risk monitored.,80,20
A0254,2025-04-03,2,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pass,Medium,S009,28,No,Closed,All hygiene standards followed.,20,80
A0255,2025-05-10,4,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Medium,S021,12,Yes,Open,All hygiene standards followed.,40,60
A0256,2025-03-03,3,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S016,43,No,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0257,2025-02-15,4,OPD,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,High,S019,40,No,Open,Waste management procedures followed correctly.,65,35
A0258,2025-03-30,2,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,High,S027,21,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0259,2025-03-14,1,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,High,S013,8,Yes,Closed,All hygiene standards followed.,30,70
A0260,2025-05-27,2,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pass,High,S028,19,Yes,Open,All safety requirements satisfied. Infection control standards followed.,70,30
A0261,2025-06-23,2,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,High,S009,46,No,Closed,All hygiene standards followed.,30,70
A0262,2025-05-12,1,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Fail,Medium,S028,54,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0263,2025-05-02,2,OT,Critical Care,Infection Control,Emergency Exit Inspection,Pass,Critical,S021,16,Yes,Open,All safety requirements satisfied. Infection control standards followed.,80,20
A0264,2025-02-27,3,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S020,56,No,Closed,Waste management procedures followed correctly.,45,55
A0265,2025-06-14,3,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S014,29,No,Closed,Waste management procedures followed correctly.,45,55
A0266,2025-04-28,3,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Medium,S007,34,No,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0267,2025-06-23,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Fail,High,S027,44,No,Open,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0268,2025-05-30,1,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pass,Low,S001,37,No,Open,All safety requirements satisfied. Infection control standards followed.,55,45
A0269,2025-05-24,5,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pending,Low,S020,23,No,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0270,2025-06-25,1,ICU,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,Low,S016,9,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0271,2025-03-12,3,OT,Surgery,Fire Safety,Fire Drill Compliance,Pending,Critical,S028,22,No,Closed,Fire safety inspection scheduled.,70,30
A0272,2025-06-17,3,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Low,S007,14,Yes,Closed,Fire safety equipment verified successfully.,15,85
A0273,2025-01-15,5,OPD,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Medium,S013,47,No,Open,Waste management procedures followed correctly.,55,45
A0274,2025-06-24,2,OT,Patient Care,Sanitization,Washroom Hygiene Check,Pass,High,S024,6,No,Closed,All hygiene standards followed.,30,70
A0275,2025-03-17,3,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Medium,S030,31,No,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0276,2025-04-10,1,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Medium,S019,50,Yes,Closed,All hygiene standards followed.,20,80
A0277,2025-03-29,2,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,High,S022,39,No,Open,All safety requirements satisfied. Infection control standards followed.,70,30
A0278,2025-06-21,3,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Medium,S017,24,Yes,Closed,All hygiene standards followed.,20,80
A0279,2025-06-18,5,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Medium,S006,23,Yes,Open,Waste management procedures followed correctly.,55,45
A0280,2025-05-01,2,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Medium,S024,21,Yes,Closed,All hygiene standards followed.,20,80
A0281,2025-06-24,3,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,Low,S021,10,Yes,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0282,2025-04-01,2,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,High,S024,60,No,Closed,Waste management procedures followed correctly.,45,55
A0283,2025-04-18,3,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Critical,S012,21,No,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0284,2025-04-29,1,ICU,Patient Care,Sanitization,Hand Hygiene Audit,Fail,High,S016,8,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0285,2025-05-01,2,ICU,Surgery,Fire Safety,Fire Drill Compliance,Fail,High,S017,12,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0286,2025-05-16,3,OT,Surgery,Fire Safety,Fire Drill Compliance,Pending,High,S014,8,Yes,Closed,Fire safety inspection scheduled.,60,40
A0287,2025-02-05,2,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Low,S011,31,No,Open,Fire safety equipment verified successfully.,35,65
A0288,2025-02-06,3,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,High,S028,50,Yes,Closed,All safety requirements satisfied. Infection control standards followed.,50,50
A0289,2025-01-21,4,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Medium,S011,45,Yes,Closed,Waste management procedures followed correctly.,35,65
A0290,2025-03-22,1,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,High,S001,33,No,Open,All safety requirements satisfied. Infection control standards followed.,70,30
A0291,2025-02-23,2,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pass,High,S019,53,Yes,Open,All hygiene standards followed.,50,50
A0292,2025-05-06,1,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Fail,Medium,S005,44,No,Closed,Biomedical waste not disposed properly. Waste management issue.,95,5
A0293,2025-06-12,4,OT,Surgery,Fire Safety,Fire Drill Compliance,Pending,Low,S013,32,No,Closed,Fire safety inspection scheduled.,45,55
A0294,2025-04-09,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Critical,S002,39,Yes,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0295,2025-04-06,1,OT,Surgery,Fire Safety,Fire Drill Compliance,Fail,Critical,S029,25,Yes,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0296,2025-01-05,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S021,51,Yes,Closed,Waste management procedures followed correctly.,45,55
A0297,2025-02-27,3,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Medium,S010,13,Yes,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0298,2025-04-09,5,Laboratory,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Low,S019,24,Yes,Open,All hygiene standards followed.,35,65
A0299,2025-01-17,1,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pending,High,S010,23,No,Closed,Hygiene audit awaiting supervisor approval.,60,40
A0300,2025-05-14,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pending,Low,S017,26,No,Closed,Fire safety inspection scheduled.,45,55
A0301,2025-06-25,2,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Fail,Medium,S011,36,No,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0302,2025-02-18,2,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Low,S030,56,No,Closed,All hygiene standards followed.,15,85
A0303,2025-01-05,2,OT,Surgery,Fire Safety,Fire Drill Compliance,Fail,High,S008,51,Yes,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0304,2025-02-24,1,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Fail,High,S019,37,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0305,2025-02-01,3,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S023,46,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0306,2025-04-07,3,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Fail,High,S025,39,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0307,2025-06-02,1,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S022,11,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0308,2025-01-13,1,General Ward,Critical Care,Infection Control,PPE Compliance Check,Pass,Critical,S014,33,No,Open,All safety requirements satisfied. Infection control standards followed.,80,20
A0309,2025-02-01,5,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Medium,S009,35,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0310,2025-02-22,1,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pending,Medium,S010,31,Yes,Closed,Hygiene audit awaiting supervisor approval.,50,50
A0311,2025-06-19,5,General Ward,Outpatient,Hygiene,Floor Cleaning Inspection,Pending,Medium,S009,44,Yes,Closed,Hygiene audit awaiting supervisor approval.,50,50
A0312,2025-04-18,1,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Medium,S017,51,Yes,Open,Waste management procedures followed correctly.,55,45
A0313,2025-03-14,1,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pass,Medium,S026,11,No,Open,All hygiene standards followed.,40,60
A0314,2025-02-20,5,ICU,Surgery,Fire Safety,Fire Extinguisher Inspection,Pending,High,S007,54,No,Closed,Fire safety inspection scheduled.,60,40
A0315,2025-05-14,2,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,High,S012,50,No,Closed,All hygiene standards followed.,30,70
A0316,2025-03-17,2,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Low,S002,40,No,Closed,All hygiene standards followed.,15,85
A0317,2025-02-23,4,General Ward,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S011,20,Yes,Closed,Fire safety equipment verified successfully.,30,70
A0318,2025-01-04,1,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,High,S030,12,No,Open,All safety requirements satisfied. Infection control standards followed.,70,30
A0319,2025-02-08,1,OPD,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,High,S025,37,Yes,Open,Waste management procedures followed correctly.,65,35
A0320,2025-01-26,3,OT,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Critical,S021,19,No,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0321,2025-03-17,3,Laboratory,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Medium,S015,8,Yes,Closed,All hygiene standards followed.,20,80
A0322,2025-02-14,1,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,High,S028,23,No,Closed,All safety requirements satisfied. Infection control standards followed.,50,50
A0323,2025-06-23,3,Laboratory,Patient Care,Sanitization,Hand Hygiene Audit,Pending,Low,S014,52,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0324,2025-01-25,1,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pass,High,S001,59,Yes,Closed,All hygiene standards followed.,30,70
A0325,2025-06-19,2,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pending,Medium,S011,27,No,Closed,Waste disposal verification pending.,65,35
A0326,2025-06-09,3,Laboratory,Patient Care,Sanitization,Hand Hygiene Audit,Pending,Medium,S029,51,Yes,Closed,Hygiene audit awaiting supervisor approval.,50,50
A0327,2025-04-06,3,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Low,S006,12,No,Closed,All hygiene standards followed.,15,85
A0328,2025-04-13,4,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pending,Low,S009,58,No,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0329,2025-06-26,4,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pending,High,S026,31,Yes,Open,Waste disposal verification pending.,95,5
A0330,2025-01-29,2,General Ward,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Critical,S023,51,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0331,2025-02-10,1,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pending,Low,S014,42,No,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0332,2025-05-26,4,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Fail,Medium,S006,44,No,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0333,2025-04-02,5,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,High,S001,60,Yes,Closed,Biomedical waste not disposed properly. Waste management issue.,100,0
A0334,2025-05-04,4,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Low,S004,31,No,Open,Fire safety equipment verified successfully.,35,65
A0335,2025-01-12,1,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S009,46,No,Closed,Fire safety equipment verified successfully.,30,70
A0336,2025-01-04,5,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,High,S025,52,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
